DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-1.4002081402401163,0.713003020690347,-0.5332299678208396,0.1248861445763329,0.5295547786767967,-0.1514946417357533
-1.3427177740462215,0.0596982539899986,-0.6971373368202055,0.4034581450484459,0.5295547786767967,-0.1514946417357533
-1.3427177740462215,0.0596982539899986,-0.3693225988214738,0.2177434780670373,0.4013864124972068,-0.1514946417357533
-1.227737041658432,0.1099524668131024,-0.8610447058195713,0.1248861445763329,0.2732180463176017,-0.1514946417357533
-1.170246675464537,0.1099524668131024,-0.8610447058195713,0.0320288110856286,0.2304952575910616,-0.1514946417357533
-1.170246675464537,0.2607151052824136,-0.6971373368202055,0.4034581450484459,0.3159408350441418,-0.1514946417357533
-1.0552659430767477,0.0094440411668949,-0.8610447058195713,0.2177434780670373,0.3159408350441418,-0.1514946417357533
-1.0552659430767477,0.1099524668131024,-0.6971373368202055,0.0320288110856286,0.2732180463176017,-0.1514946417357533
-1.0552659430767477,0.1099524668131024,-0.6971373368202055,0.4034581450484459,0.3159408350441418,-0.1514946417357533
-0.997775576882853,0.1602066796362061,-0.6971373368202055,0.4034581450484459,0.2304952575910616,-0.1514946417357533
-0.9402852106889582,-0.2418270229486236,-1.0249520748189371,0.4034581450484459,0.1450496801379967,-0.1514946417357533
-0.8827948444950634,-0.7946233640027646,-0.5332299678208396,-1.7322605252377536,-0.0258414747681332,-0.1514946417357533
-1.0552659430767477,0.0094440411668949,-1.3527668128176689,0.8677448125019677,0.0596041026849317,-0.1514946417357533
-1.1127563092706425,0.1099524668131024,-1.0249520748189371,0.2177434780670373,-0.0258414747681332,-0.1514946417357533
-1.975111802179064,0.4617319565748284,-0.5332299678208396,-1.7322605252377536,0.4441092012237317,0.1250460610126072
-1.917621435985169,-0.7443691511796608,0.6141216151747212,-1.7322605252377536,0.5722775674033368,0.1250460610126072
-2.0900925345668533,-1.3976739178800093,-0.0415078608227421,-1.7322605252377536,1.2985649757543969,-0.1514946417357533
-2.0900925345668533,-1.3976739178800093,-0.5332299678208396,-1.7322605252377536,1.384010553207477,-0.1514946417357533
-2.205073266954643,-1.1966570665875944,-0.5332299678208396,-1.7322605252377536,1.384010553207477,-0.1514946417357533
-2.205073266954643,-1.1966570665875944,-0.5332299678208396,-1.7322605252377536,1.384010553207477,-0.1514946417357533
-2.3775443655363278,-0.895131789648972,-0.205415229822108,-1.7322605252377536,1.4694561306605418,-0.1514946417357533
-2.3775443655363278,-1.0458944281182831,0.2863068771759895,-1.7322605252377536,1.5121789193870667,-0.1514946417357533
-1.917621435985169,-1.0458944281182831,-0.6971373368202055,-1.6394031917470493,1.683070074293212,-0.1514946417357533
-1.8601310697912743,-1.3474197050569054,-1.8444889198157663,-1.825117858728458,1.5976244968401316,-0.1514946417357533
-1.68765997120959,-0.8448775768258683,-0.6971373368202055,-0.0608285224050757,1.1703966095748068,-0.1514946417357533
-1.68765997120959,-0.5936065127103497,-0.6971373368202055,-0.15368585589578,1.1703966095748068,-0.1514946417357533
-1.68765997120959,-0.4930980870641422,-0.8610447058195713,-0.0608285224050757,1.2131193983013318,-0.1514946417357533
-1.6301696050156953,-0.4930980870641422,-1.0249520748189371,0.0320288110856286,1.1703966095748068,-0.1514946417357533
-1.6301696050156953,-0.6941149383565571,-1.0249520748189371,0.2177434780670373,1.0849510321217417,-0.1514946417357533
-1.5726792388218007,-0.6941149383565571,-0.8610447058195713,0.1248861445763329,1.0422282433952017,-0.1514946417357533
-1.5726792388218007,-0.5936065127103497,-1.0249520748189371,0.4034581450484459,1.0422282433952017,-0.1514946417357533
-1.6301696050156953,-0.3423354485948311,-1.0249520748189371,0.3106008115577416,0.9995054546686768,-0.1514946417357533
-1.6301696050156953,-0.4930980870641422,-1.8444889198157663,-1.825117858728458,0.8713370884890718,-0.1514946417357533
-1.68765997120959,-0.3925896614179348,-1.3527668128176689,0.1248861445763329,0.9140598772155968,-0.1514946417357533
-1.6301696050156953,-0.1915728101255199,-1.8444889198157663,-1.825117858728458,0.9567826659421368,-0.1514946417357533
-1.5726792388218007,-0.2418270229486236,-1.3527668128176689,-0.0608285224050757,0.9567826659421368,-0.1514946417357533
-1.515188872627906,-0.4428438742410385,-1.8444889198157663,-1.825117858728458,0.9995054546686768,-0.1514946417357533
-1.457698506434011,-0.3423354485948311,-1.8444889198157663,-1.825117858728458,1.0422282433952017,-0.1514946417357533
-1.3427177740462215,-1.246911279410698,-1.3527668128176689,-1.267973857784232,1.0849510321217417,-0.1514946417357533
-1.227737041658432,-1.4981823435262167,-1.0249520748189371,-1.267973857784232,1.0422282433952017,-0.1514946417357533
-0.997775576882853,-1.799707620464839,-1.0249520748189371,-1.267973857784232,0.9995054546686768,-0.1514946417357533
-0.9402852106889582,-1.9504702589341505,-0.6971373368202055,-1.267973857784232,0.8713370884890718,-0.1514946417357533
-0.8827948444950634,-2.050978684580357,-0.205415229822108,-1.7322605252377536,0.9140598772155968,-0.1514946417357533
-1.2852274078523267,-1.4479281307031129,-0.0415078608227421,-1.7322605252377536,1.1703966095748068,-0.1514946417357533
-1.3427177740462215,-1.3474197050569054,-0.6971373368202055,-1.7322605252377536,1.2985649757543969,-0.1514946417357533
-1.457698506434011,-1.096148640941387,0.7780289841740871,-1.7322605252377536,1.5976244968401316,-0.1514946417357533
-1.515188872627906,-1.096148640941387,0.9419363531734528,-1.7322605252377536,1.7257928630197368,-0.1514946417357533
-1.515188872627906,-1.1966570665875944,0.9419363531734528,-1.7322605252377536,1.7685156517462768,-0.1514946417357533
-1.6301696050156953,-0.9956402152951794,-0.0415078608227421,-1.7322605252377536,1.8112384404728017,-0.1514946417357533
-1.745150337403485,-0.7443691511796608,0.2863068771759895,-1.7322605252377536,1.9394068066524068,-0.1514946417357533
-1.8601310697912743,-0.4930980870641422,0.4502142461753553,-1.7322605252377536,1.9821295953789315,-0.1514946417357533
-1.917621435985169,-0.4930980870641422,0.4502142461753553,-1.7322605252377536,2.0248523841054715,-0.1514946417357533
-1.975111802179064,-0.6438607255334534,0.6141216151747212,-1.7322605252377536,2.110297961558537,-0.1514946417357533
-2.032602168372959,-0.6438607255334534,0.7780289841740871,-1.7322605252377536,2.195743539011602,-0.1514946417357533
-2.147582900760748,-0.6438607255334534,-0.0415078608227421,-1.7322605252377536,2.366634693917732,-0.1514946417357533
-2.032602168372959,-1.246911279410698,0.7780289841740871,-1.6394031917470493,2.4948030600973365,-0.1514946417357533
-1.917621435985169,-1.3474197050569054,0.4502142461753553,-1.7322605252377536,2.580248637550401,-0.1514946417357533
-1.8601310697912743,-1.4981823435262167,0.4502142461753553,-1.5465458582563452,2.665694215003467,-0.1514946417357533
-1.68765997120959,-1.648944981995528,-0.0415078608227421,-1.4536885247656408,2.622971426276942,-0.1514946417357533
-1.5726792388218007,-1.648944981995528,-0.6971373368202055,-1.1751165242935278,2.580248637550401,-0.1514946417357533
-1.457698506434011,-1.2971654922338018,-1.3527668128176689,-0.15368585589578,2.3239119051912067,-0.1514946417357533
-1.515188872627906,-1.096148640941387,-1.3527668128176689,0.1248861445763329,2.2811891164646667,-0.1514946417357533
-1.5726792388218007,-1.0458944281182831,-0.6971373368202055,-0.15368585589578,2.3239119051912067,-0.1514946417357533
-1.68765997120959,-0.6941149383565571,-1.0249520748189371,-0.5251151898585974,2.3239119051912067,-0.1514946417357533
-1.68765997120959,-0.5936065127103497,-0.6971373368202055,-0.8965445238214147,2.3239119051912067,-0.1514946417357533
-1.6301696050156953,-0.5936065127103497,-0.8610447058195713,-0.8965445238214147,2.2811891164646667,-0.1514946417357533
-1.68765997120959,-0.5936065127103497,-0.8610447058195713,-1.0822591908028234,2.2811891164646667,-0.1514946417357533
-1.68765997120959,-0.6941149383565571,-0.8610447058195713,-1.1751165242935278,2.153020750285077,-0.1514946417357533
-1.68765997120959,-0.6941149383565571,-0.8610447058195713,-1.3608311912749365,2.110297961558537,-0.1514946417357533
-1.6301696050156953,-0.7946233640027646,-0.6971373368202055,-1.4536885247656408,2.0248523841054715,-0.1514946417357533
-1.6301696050156953,-0.6941149383565571,-0.6971373368202055,-1.5465458582563452,1.9394068066524068,-0.1514946417357533
-1.6301696050156953,-0.4930980870641422,-0.205415229822108,-1.5465458582563452,1.8112384404728017,-0.1514946417357533
-1.5726792388218007,-0.3423354485948311,-0.3693225988214738,-1.3608311912749365,1.683070074293212,-0.1514946417357533
-1.5726792388218007,-0.2418270229486236,-0.205415229822108,-1.5465458582563452,1.5976244968401316,-0.1514946417357533
-1.515188872627906,-0.1915728101255199,-0.5332299678208396,-1.5465458582563452,1.5121789193870667,-0.1514946417357533
-1.515188872627906,-0.0910643844793124,-0.5332299678208396,-1.4536885247656408,1.4694561306605418,-0.1514946417357533
-1.515188872627906,0.0596982539899986,-0.205415229822108,-1.6394031917470493,1.4267333419340016,-0.1514946417357533
-1.457698506434011,0.0596982539899986,-0.3693225988214738,-1.6394031917470493,1.341287764480937,-0.1514946417357533
-1.3427177740462215,0.0596982539899986,0.2863068771759895,-1.5465458582563452,1.2558421870278718,-0.1514946417357533
-1.2852274078523267,-0.0408101716562087,-0.0415078608227421,-1.4536885247656408,1.1703966095748068,-0.1514946417357533
-1.227737041658432,-0.1915728101255199,0.2863068771759895,-1.5465458582563452,1.0849510321217417,-0.1514946417357533
-1.227737041658432,-0.1915728101255199,0.7780289841740871,-1.6394031917470493,0.9567826659421368,-0.1514946417357533
-1.170246675464537,-0.2920812357717274,0.4502142461753553,-1.6394031917470493,0.7858915110360067,-0.1514946417357533
-1.170246675464537,-0.2920812357717274,0.2863068771759895,-1.7322605252377536,0.5722775674033368,-0.1514946417357533
-1.227737041658432,-0.0408101716562087,0.4502142461753553,-1.7322605252377536,0.4868319899502717,-0.1514946417357533
-1.2852274078523267,0.5119861693979322,0.2863068771759895,-1.7322605252377536,0.3159408350441418,-0.1514946417357533
-1.2852274078523267,0.6627488078672433,0.2863068771759895,-1.6394031917470493,0.2304952575910616,-0.1514946417357533
-1.227737041658432,0.5119861693979322,-0.0415078608227421,-1.6394031917470493,0.1450496801379967,-0.1514946417357533
-1.227737041658432,0.8637656591596582,-0.0415078608227421,-1.5465458582563452,0.1023268914114718,-0.1514946417357533
-1.170246675464537,0.5622403822210359,0.4502142461753553,-1.5465458582563452,0.0168813139584068,-0.1514946417357533
-1.170246675464537,0.361223530928621,0.4502142461753553,-1.5465458582563452,-0.0685642634946581,-0.1514946417357533
-1.170246675464537,0.361223530928621,-0.0415078608227421,-1.7322605252377536,-0.1540098409477382,-0.1514946417357533
-1.170246675464537,0.5622403822210359,-0.3693225988214738,-1.7322605252377536,-0.3249009958538682,-0.1514946417357533
-1.170246675464537,0.5622403822210359,-0.5332299678208396,-1.7322605252377536,-0.5812377282130632,-0.1514946417357533
-1.170246675464537,0.5622403822210359,-0.6971373368202055,-1.7322605252377536,-0.6239605169396033,-0.1514946417357533
-1.0552659430767477,-1.1464028537644906,0.6141216151747212,-1.7322605252377536,-0.0685642634946581,-0.1514946417357533
-1.0552659430767477,0.713003020690347,-0.6971373368202055,0.4963154785391503,-0.6666833056661281,-0.1514946417357533
-0.8827948444950634,0.713003020690347,-0.8610447058195713,-0.5251151898585974,-1.3929707140172032,-0.1514946417357533
-0.7678141121072739,0.5622403822210359,-1.0249520748189371,-0.6179725233493017,-1.3929707140172032,-0.1514946417357533
-0.3078911825561158,-0.543352299887246,-1.8444889198157663,-1.825117858728458,-1.435693502743728,-0.1514946417357533
-0.5378526473316949,0.0596982539899986,-1.3527668128176689,-0.6179725233493017,-1.3502479252906632,-0.1514946417357533
-0.4803622811378001,0.0596982539899986,-1.8444889198157663,-1.825117858728458,-1.3075251365641385,-0.1514946417357533
-0.5378526473316949,0.3109693181055173,-1.8444889198157663,-1.825117858728458,-1.435693502743728,-0.1514946417357533
-0.6528333797194844,0.4114777437517247,-1.3527668128176689,-1.267973857784232,-1.521139080196793,-0.1514946417357533
-0.7103237459133791,0.5622403822210359,-1.0249520748189371,-1.267973857784232,-1.6065846576498732,-0.1514946417357533
-0.7678141121072739,0.713003020690347,-1.0249520748189371,-1.1751165242935278,-1.7774758125560033,-0.1514946417357533
-0.997775576882853,0.5622403822210359,-0.6971373368202055,-0.2465431893864843,-0.1967326296742632,-0.1514946417357533
-1.5726792388218007,-1.6991991948186316,-0.3693225988214738,-1.3608311912749365,0.3586636237706667,-0.1514946417357533
-1.457698506434011,-1.799707620464839,-0.6971373368202055,-1.3608311912749365,0.2304952575910616,-0.1514946417357533
-1.3427177740462215,-1.9504702589341505,-0.6971373368202055,-1.6394031917470493,0.1450496801379967,-0.1514946417357533
-1.2852274078523267,-2.050978684580357,-0.6971373368202055,-1.7322605252377536,0.1877724688645367,-0.1514946417357533
-1.2852274078523267,-2.151487110226565,-1.3527668128176689,-1.7322605252377536,0.2304952575910616,-0.1514946417357533
-1.2852274078523267,-1.799707620464839,-1.3527668128176689,-1.3608311912749365,0.4441092012237317,-0.1514946417357533
-1.3427177740462215,-1.799707620464839,-1.3527668128176689,-1.3608311912749365,0.5295547786767967,-0.1514946417357533
-1.457698506434011,-1.6991991948186316,-1.0249520748189371,-1.0822591908028234,0.4868319899502717,-0.1514946417357533
-1.515188872627906,-1.5484365563493203,-1.0249520748189371,-1.4536885247656408,0.4868319899502717,-0.1514946417357533
-1.5726792388218007,-1.2971654922338018,-1.0249520748189371,-1.5465458582563452,0.5722775674033368,-0.1514946417357533
-1.6301696050156953,-1.1966570665875944,-0.6971373368202055,-1.5465458582563452,0.5722775674033368,-0.1514946417357533
-1.68765997120959,-1.246911279410698,-0.8610447058195713,-1.5465458582563452,0.6150003561298768,-0.1514946417357533
-1.68765997120959,-0.9453860024720756,-0.5332299678208396,-1.6394031917470493,0.7004459335829418,-0.1514946417357533
-1.6301696050156953,-0.4930980870641422,-0.3693225988214738,-1.5465458582563452,0.6577231448564017,-0.1514946417357533
-1.6301696050156953,-0.1915728101255199,-0.3693225988214738,-1.4536885247656408,0.7431687223094667,-0.1514946417357533
-1.515188872627906,-0.543352299887246,-0.6971373368202055,-1.3608311912749365,1.0422282433952017,-0.1514946417357533
-1.3427177740462215,-0.6438607255334534,-0.0415078608227421,-1.267973857784232,1.1276738208482666,-0.1514946417357533
-0.9402852106889582,-1.8499618332879428,-0.5332299678208396,-1.5465458582563452,1.0849510321217417,-0.1514946417357533
-0.9402852106889582,-0.5936065127103497,0.4502142461753553,-0.8965445238214147,1.0849510321217417,-0.1514946417357533
-1.1127563092706425,-0.2920812357717274,-0.0415078608227421,-0.989401857312119,1.1276738208482666,-0.1514946417357533
-1.170246675464537,-0.0408101716562087,-0.3693225988214738,-0.8965445238214147,1.1276738208482666,-0.1514946417357533
-1.2852274078523267,0.2607151052824136,-1.0249520748189371,-0.8965445238214147,1.2131193983013318,-0.1514946417357533
-1.227737041658432,0.2607151052824136,-0.6971373368202055,-0.989401857312119,1.2131193983013318,-0.1514946417357533
-1.2852274078523267,0.361223530928621,-1.0249520748189371,-1.3608311912749365,1.2558421870278718,-0.1514946417357533
-1.3427177740462215,0.5119861693979322,-0.6971373368202055,-1.4536885247656408,1.2131193983013318,-0.1514946417357533
-1.4002081402401163,0.5622403822210359,-0.6971373368202055,-1.4536885247656408,1.1703966095748068,-0.1514946417357533
-1.4002081402401163,0.361223530928621,-0.5332299678208396,-1.5465458582563452,1.0849510321217417,-0.1514946417357533
-1.457698506434011,0.5119861693979322,-0.6971373368202055,-1.4536885247656408,1.1276738208482666,-0.1514946417357533
-1.457698506434011,0.5119861693979322,-0.6971373368202055,-1.5465458582563452,1.0849510321217417,-0.1514946417357533
-1.515188872627906,0.6627488078672433,-0.6971373368202055,-1.7322605252377536,1.1703966095748068,-0.1514946417357533
-1.457698506434011,0.713003020690347,-0.5332299678208396,-1.4536885247656408,1.1703966095748068,-0.1514946417357533
